SELECT_CH:,1,29/11/2024 09:51:16
SELECT_CH:,0,29/11/2024 09:51:20
SET_BAUD:,9600,29/11/2024 09:51:24
SET_PORT:,COM6,29/11/2024 09:51:27
SERIAL:,1,29/11/2024 09:51:29
SF:,1.00,29/11/2024 09:51:34
READ_ALL:,1,29/11/2024 09:51:39
TIMER:,1,29/11/2024 09:51:39
SELECT_CH:,1,29/11/2024 09:51:44
SOURCE_VOLT:,12,29/11/2024 09:51:46
SOURCE_CURR:,0.5500,29/11/2024 09:51:47
SOURCE_CURR:,0.6000,29/11/2024 09:51:47
SOURCE_CURR:,0.6500,29/11/2024 09:51:47
SOURCE_CURR:,0.7500,29/11/2024 09:51:47
SOURCE_CURR:,0.8000,29/11/2024 09:51:47
SOURCE_CURR:,0.8500,29/11/2024 09:51:47
SOURCE_CURR:,0.9000,29/11/2024 09:51:47
SOURCE_CURR:,0.9500,29/11/2024 09:51:47
SOURCE_CURR:,0.9500,29/11/2024 09:51:47
SOURCE_CURR:,1.0000,29/11/2024 09:51:47
SOURCE_CURR:,1.0000,29/11/2024 09:51:47
OUT_CURR:,0.5000,29/11/2024 09:51:56
DC_OUTPUT:,1,29/11/2024 09:51:57
OUT_CURR:,0.7000,29/11/2024 09:53:14
OUT_CURR:,0.5000,29/11/2024 09:54:11
OUT_CURR:,0.2500,29/11/2024 09:56:08
DC_OUTPUT:,0,29/11/2024 09:56:40
TIMER:,0,29/11/2024 09:56:42
READ_ALL:,0,29/11/2024 09:56:42
SERIAL:,0,29/11/2024 09:56:48
